Rk,Name,Age,Debut,Last Game,Pos,Tm,WAR,Ht,Wt,B,T,Birthdate,Birthplace,Draft/Signing,Schools,High School,Given Name,Name-additional
1,Carter Baumler,24.054,Mar 26,,/1,TEX,0.1,6-2,195,R,R,"Jan 31, 2002","Grimes, IA, US",,,"Dowling Catholic HS (West Des Moines, IA)",Carter Cornelius,baumlca01
2,Carson Benge,23.065,Mar 26,,*/978H,NYM,-0.2,6-1,184,L,R,"Jan 20, 2003","Oklahoma City, OK, US",,"Oklahoma State University (Stillwater, OK)","Yukon HS (Yukon, OK)",Carson Grant,bengeca01
3,Juan Brito,24.195,Apr 7,,/4,CLE,0.1,6-0,202,B,R,"Sep 24, 2001","Santo Domingo, Distrito Nacional, DO",,,,Juan Manuel,britoju02
4,Justin Crawford,22.072,Mar 26,,*8,PHI,0.1,6-2,188,L,R,"Jan 13, 2004","Phoenix, AZ, US",,,"Bishop Gorman HS (Las Vegas, NV)",Justin,crawfju01
5,Duncan Davitt,26.199,Apr 10,,/1,CHW,0.0,6-3,235,R,R,"Sep 23, 1999","Des Moines, IA, US",,"University of Iowa (Iowa City, IA)",,Duncan Philip Danner,davitdu01
6,Deyvison De Los Santos,22.281,Mar 29,,/3,MIA,0.1,6-1,185,R,R,"Jun 21, 2003","Santo Domingo, Distrito Nacional, DO",,,,Deyvison,delosde01
7,Shane Drohan,27.091,Apr 8,,/1,MIL,-0.1,6-2,202,L,L,"Jan 7, 1999","Fort Lauderdale, FL, US",,"Florida State University (Tallahassee, FL)","Cardinal Newman HS (West Palm Beach, FL)",Shane Liam,drohash01
8,Jose Fernandez,22.190,Mar 31,,/3D5H6,ARI,0.4,6-3,165,R,R,"Sep 22, 2003","Cumana, Sucre, VE",,,,Jose Luis,fernajo06
9,Jose Franco,25.125,Mar 30,,/1,CIN,0.0,6-2,257,R,R,"Nov 25, 2000","Maracay, Aragua, VE",,,,Jose Alejandro,francjo02
10,Konnor Griffin,19.344,Apr 3,,/6H,PIT,-0.1,6-3,222,R,R,"Apr 24, 2006","Jackson, MS, US",,,"Jackson Preparatory School (Flowood, MS)",Konnor Thomas,griffko01
11,Tatsuya Imai,27.324,Mar 29,,/1,HOU,-0.2,5-11,176,R,R,"May 9, 1998","Kanuma, JP",,,,Tatsuya,imaita01
12,George Klassen,24.069,Apr 5,,/1,LAA,-0.4,6-2,195,R,R,"Jan 26, 2002","West Bend, WI, US",,"University of Minnesota (Minneapolis, MN)","Port Washington HS (Port Washington, WI)",George Edward,klassge01
13,Riley Martin,28.018,Apr 6,,/1,CHC,0.1,6-1,215,L,L,"Mar 19, 1998","Salem, IL, US",,"Quincy University (Quincy, IL)",,Riley Cole,martiri02
14,Kevin McGonigle,21.220,Mar 26,,/56,DET,0.7,5-9,187,L,R,"Aug 18, 2004","Media, PA, US",,,"Monsignor Bonner and Archbishop Prendergast HS (Drexel Hill, PA)",Kevin Patrick,mcgonke01
15,Spencer Miles,25.245,Mar 28,,/1,TOR,0.2,6-3,180,L,R,"Jul 26, 2000","Columbia, MO, US",,"University of Missouri (Columbia, MO)",,Spencer David,milessp01
16,Munetaka Murakami,26.052,Mar 26,,*3/DH,CHW,0.1,6-2,213,L,R,"Feb 2, 2000","Kumamoto, JP",,,,Munetaka,murakmu01
