Rk,Name,Age,Debut,Last Game,Pos,Tm,WAR,Ht,Wt,B,T,Birthdate,Birthplace,Draft/Signing,Schools,High School,Given Name,Name-additional
1,Franco Aleman,25.318,May 10,,/1,CLE,0.0,6-6,235,R,R,"Jun 26, 2000","Yaguajay, CU","Drafted by theCleveland Indiansin the10th roundof the 2021 amateur draft. Player signed July 24, 2021.","Florida International University (Miami, FL),St. Johns River State College (Palatka, FL),University of Florida (Gainesville, FL)","Braulio Alonso HS (Tampa, FL)",Franco,alemafr01
2,Jack Anderson,26.142,Apr 14,,/1,BOS,0.0,6-3,197,R,R,"Nov 23, 1999","Tampa, FL, US","Drafted by theDetroit Tigersin the16th roundof the 2021 amateur draft. Player signed July 26, 2021.","Florida State University (Tallahassee, FL)","Jesuit HS (Tampa, FL)",Jack Thomas,anderja02
3,Sam Antonacci,23.068,Apr 15,,7/4H,CHW,1.0,5-11,193,L,R,"Feb 6, 2003","Springfield, IL, US","Drafted by theChicago White Soxin the5th roundof the 2024 amateur draft. Player signed July 23, 2024.","Coastal Carolina University (Conway, SC),Heartland Community College (Normal, IL)","Sacred Heart-Griffin HS (Springfield, IL)",Samuel Joseph,antonsa01
4,Carter Baumler,24.054,Mar 26,,/1,TEX,0.1,6-2,195,R,R,"Jan 31, 2002","Grimes, IA, US","Drafted by theBaltimore Oriolesin the5th roundof the 2020 amateur draft. Player signed July 24, 2020.",,"Dowling Catholic HS (West Des Moines, IA)",Carter Cornelius,baumlca01
5,Travis Bazzana,23.243,Apr 28,,4/H,CLE,0.7,5-11,199,L,R,"Aug 28, 2002","Hornsby, New South Wales, AU","Drafted by theCleveland Guardiansin the1st round(1st pick) of the 2024 amateur draft. Player signed July 19, 2024.","Oregon State University (Corvallis, OR)","Turramurra HS (Sydney, Australia)",Travis William,bazzatr01
6,Brendan Beck,27.213,May 7,,/1,NYY,0.0,6-2,218,R,R,"Oct 6, 1998","La Jolla, CA, US","Drafted by theNew York Yankeesin the2nd roundof the 2021 amateur draft. Player signed July 17, 2021.","Stanford University (Palo Alto, CA)",,Brendan Thomas,beckbr01
7,Carson Benge,23.065,Mar 26,,*97/8H,NYM,0.4,6-1,184,L,R,"Jan 20, 2003","Oklahoma City, OK, US","Drafted by theNew York Metsin the1st round(19th pick) of the 2024 amateur draft. Player signed July 24, 2024.","Oklahoma State University (Stillwater, OK)","Yukon HS (Yukon, OK)",Carson Grant,bengeca01
8,Jake Bennett,25.150,May 1,,/1,BOS,0.0,6-6,234,L,L,"Dec 2, 2000","Tulsa, OK, US","Drafted by theWashington Nationalsin the2nd roundof the 2022 amateur draft. Player signed August 8, 2022.","University of Oklahoma (Norman, OK)","Bixby HS (Bixby, OK)",William Jacob,benneja01
9,Brandan Bidois,24.326,May 13,,/1,PIT,0.0,6-2,174,R,R,"Jun 21, 2001","Brisbane, Queensland, AU",Signed as a Free Agent with thePittsburgh Piratesin 2019.,,,Brandan,bidoibr01
10,Henry Bolte,22.282,May 13,,/8H,ATH,0.1,6-3,195,R,R,"Aug 4, 2003","San Francisco, CA, US","Drafted by theOakland Athleticsin the2nd roundof the 2022 amateur draft. Player signed July 25, 2022.",,"Palo Alto HS (Palo Alto, CA)",Henry,boltehe01
11,Juan Brito,24.195,Apr 7,,4/H,CLE,-0.4,6-0,202,B,R,"Sep 24, 2001","Santo Domingo, Distrito Nacional, DO",Signed as a Free Agent with theColorado Rockiesin 2018.,,,Juan Manuel,britoju02
12,Eric Cerantola,26.004,May 6,,/1,KCR,-0.1,6-5,225,R,R,"May 2, 2000","Montreal, QC, CA","Drafted by theKansas City Royalsin the5th roundof the 2021 amateur draft. Player signed July 24, 2021.","Mississippi State University (Mississippi State, MS)","Holy Trinity Catholic SS (Oakville, ON)",Eric,ceraner01
13,Gavin Collyer,24.338,Apr 15,,1,TEX,0.1,6-1,165,R,R,"May 12, 2001","Lawrenceville, GA, US","Drafted by theTexas Rangersin the12th roundof the 2019 amateur draft. Player signed July 3, 2019.",,"Mountain View HS (Lawrenceville, GA)",Gavin Thomas,collyga01
14,Riley Cornelio,25.322,Apr 24,,/1,WSN,-0.3,6-3,195,R,R,"Jun 6, 2000","Honolulu, HI, US","Drafted by theWashington Nationalsin the7th roundof the 2022 amateur draft. Player signed August 8, 2022.","Texas Christian University (Fort Worth, TX)","Pine Creek HS (Colorado Springs, CO)",Riley John Thomas,corneri01
15,Justin Crawford,22.072,Mar 26,,*8/H,PHI,0.0,6-2,188,L,R,"Jan 13, 2004","Phoenix, AZ, US","Drafted by thePhiladelphia Philliesin the1st round(17th pick) of the 2022 amateur draft. Player signed July 25, 2022.",,"Bishop Gorman HS (Las Vegas, NV)",Justin,crawfju01
16,Coleman Crow,25.108,Apr 17,,/1,MIL,0.3,5-10,175,R,R,"Dec 30, 2000","Concord, GA, US","Drafted by theLos Angeles Angelsin the28th roundof the 2019 amateur draft. Player signed June 30, 2019.",,"Pike County HS (Zebulon, GA)",Coleman McCade,crowco01
17,Yovanny Cruz,26.270,May 20,,/1,NYY,0.1,6-0,180,R,R,"Aug 23, 1999","San Francisco de Macoris, Duarte, DO",,,,Yovanny,cruzyo01
18,Nick Davila,27.163,May 3,,/1,SEA,0.3,6-3,230,R,R,"Nov 21, 1998","Hialeah, FL, US",Signed as a Free Agent with theDetroit Tigersin 2020.,"University of South Florida (Tampa, FL)",,Nicholas,davilni01
19,Tyler Davis,27.204,Apr 25,,1,CHW,0.2,6-2,210,R,R,"Oct 3, 1998","Webster, TX, US",Signed as a Free Agent with theChicago White Soxin 2024.,"Sam Houston State University (Huntsville, TX),Wichita State University (Wichita, KS)",,Tyler David,davisty01
20,Duncan Davitt,26.199,Apr 10,,/1,CHW,0.0,6-3,235,R,R,"Sep 23, 1999","Des Moines, IA, US","Drafted by theTampa Bay Raysin the18th roundof the 2022 amateur draft. Player signed July 25, 2022.","University of Iowa (Iowa City, IA)",,Duncan Philip Danner,davitdu01
21,Deyvison De Los Santos,22.281,Mar 29,,/3D,MIA,0.0,6-1,185,R,R,"Jun 21, 2003","Santo Domingo, Distrito Nacional, DO",Signed as a Free Agent with theArizona Diamondbacksin 2019.,,,Deyvison,delosde01
22,Wilber Dotel,23.206,Apr 19,,/1,PIT,0.2,6-3,238,R,R,"Sep 25, 2002","Santo Domingo, Distrito Nacional, DO",Signed as a Free Agent with thePittsburgh Piratesin 2020.,,,Wilber Bladimir,dotelwi01
23,Shane Drohan,27.091,Apr 8,,/1,MIL,0.3,6-2,202,L,L,"Jan 7, 1999","Fort Lauderdale, FL, US","Drafted by theBoston Red Soxin the5th roundof the 2020 amateur draft. Player signed July 17, 2020.","Florida State University (Tallahassee, FL)","Cardinal Newman HS (West Palm Beach, FL)",Shane Liam,drohash01
24,Rodolfo DurÃ¡n,28.077,May 7,,/2,SDP,0.0,5-8,181,R,R,"Feb 19, 1998","Santo Domingo, Distrito Nacional, DO",Signed as a Free Agent with thePhiladelphia Philliesin 2014.,,,Rodolfo Jose,duranro02
25,Josh Ekness,24.085,May 3,,/1,MIA,0.2,6-4,225,R,R,"Feb 7, 2002","Albuquerque, NM, US","Drafted by theMiami Marlinsin the12th roundof the 2023 amateur draft. Player signed July 21, 2023.","Lamar University (Beaumont, TX),University of Houston (Houston, TX)","The Woodlands HS (The Woodlands, TX)",Joshua Dean,eknesjo01
26,Colt Emerson,20.301,May 17,,/56,SEA,0.0,6-0,195,L,R,"Jul 20, 2005","Zanesville, OH, US","Drafted by theSeattle Marinersin the1st round(22nd pick) of the 2023 amateur draft. Player signed July 18, 2023.",,"John Glenn HS (New Concord, OH)",Colt Walker,emersco01
27,A.J. Ewing,21.275,May 12,,8/H,NYM,0.4,5-10,160,L,R,"Aug 10, 2004","Kettering, OH, US","Drafted by theNew York Metsin the4th roundof the 2023 amateur draft. Player signed July 15, 2023.",,"Springboro HS (Springboro, OH)",Andrew Joseph,ewingaj01
28,Jose Fernandez,22.190,Mar 31,,D3H/56,ARI,0.3,6-3,165,R,R,"Sep 22, 2003","Cumana, Sucre, VE",Signed as a Free Agent with theArizona Diamondbacksin 2021.,,,Jose Luis,fernajo06
29,Brian Fitzpatrick,25.332,Apr 29,,/1,MIL,0.1,6-7,225,B,L,"Jun 1, 2000","Smithtown, NY, US","Drafted by theMilwaukee Brewersin the10th roundof the 2022 amateur draft. Player signed August 10, 2022.","Rutgers, the State University of New Jersey (New Brunswick, NJ)",,Brian Paul,fitzpbr01
30,Cameron Foster,27.030,Apr 16,,/1,BAL,-0.3,6-5,240,R,R,"Mar 17, 1999","Houston, TX, US","Drafted by theNew York Metsin the14th roundof the 2022 amateur draft. Player signed August 1, 2022.","McNeese State University (Lake Charles, LA)","George Bush HS (Richmond, TX)",Cameron Michael John,fosteca01
31,Jose Franco,25.125,Mar 30,,/1,CIN,0.0,6-2,257,R,R,"Nov 25, 2000","Maracay, Aragua, VE",Signed as a Free Agent with theCincinnati Redsin 2018.,,,Jose Alejandro,francjo02
32,Dax Fulton,24.202,May 6,,/1,MIA,0.0,6-7,245,L,L,"Oct 16, 2001","Weatherford, OK, US","Drafted by theMiami Marlinsin the2nd roundof the 2020 amateur draft. Player signed July 22, 2020.",,"Mustang HS (Mustang, OK)",Daxton James,fultoda01
33,Alec Gamboa,29.108,May 5,,/1,BOS,0.0,6-1,205,B,L,"Jan 17, 1997","Madera, CA, US","Drafted by theLos Angeles Dodgersin the9th roundof the 2019 amateur draft. Player signed June 11, 2019.","Fresno City College (Fresno, CA)",,Alec Durbin,gamboal01
34,Trey Gibson,23.350,May 3,,/1,BAL,0.0,6-5,240,R,R,"May 18, 2002","Newport News, VA, US",Signed as a Free Agent with theBaltimore Oriolesin 2023.,"Liberty University (Lynchburg, VA)","Grafton HS (Yorktown, VA)",Richard Russell,gibsotr01
35,Domingo GonzÃ¡lez,26.227,May 12,,/1,SEA,0.2,6-0,185,R,R,"Sep 27, 1999","San Francisco de Macoris, Duarte, DO",Signed as a Free Agent with thePittsburgh Piratesin 2018.,,,Domingo Jose,gonzado01
36,Peyton Gray,30.325,Apr 23,,/1,TEX,0.1,6-4,235,R,R,"Jun 2, 1995","Columbus, IN, US",Signed as a Free Agent with theColorado Rockiesin 2018.,"Florida Gulf Coast University (Fort Myers, FL),Western Michigan University (Kalamazoo, MI)",,Peyton Charles Paul,graype02
37,Konnor Griffin,19.344,Apr 3,,*6/H,PIT,1.6,6-3,222,R,R,"Apr 24, 2006","Jackson, MS, US","Drafted by thePittsburgh Piratesin the1st round(9th pick) of the 2024 amateur draft. Player signed July 31, 2024.",,"Jackson Preparatory School (Flowood, MS)",Konnor Thomas,griffko01
38,Alex Hoppe,27.131,Apr 27,,/1,SEA,-0.1,6-1,200,R,R,"Dec 17, 1998","Davenport, IA, US","Drafted by theBoston Red Soxin the6th roundof the 2022 amateur draft. Player signed July 26, 2022.","University of North Carolina at Greensboro (Greensboro, NC)",,Alex Kevin,hoppeal01
39,Tatsuya Imai,27.324,Mar 29,,/1,HOU,-0.5,5-11,176,R,R,"May 9, 1998","Kanuma, JP",Signed as a Free Agent with theHouston Astrosin 2026.,,,Tatsuya,imaita01
40,Jim Jarvis,25.181,May 6,,/6,ATL,-0.1,5-9,190,L,R,"Nov 6, 2000","San Diego, CA, US","Drafted by theDetroit Tigersin the11th roundof the 2023 amateur draft. Player signed July 19, 2023.","University of Alabama (Tuscaloosa, AL)","Clairemont HS (San Diego, CA)",James,jarviji01
41,Spencer Jones,24.359,May 8,,/D89,NYY,-0.2,6-7,240,L,L,"May 14, 2001","Encinitas, CA, US","Drafted by theNew York Yankeesin the1st round(25th pick) of the 2022 amateur draft. Player signed July 25, 2022.","Vanderbilt University (Nashville, TN)","La Costa Canyon HS (Carlsbad, CA)",Spencer George,jonessp01
42,William Kempner,24.321,May 5,,/1,MIA,0.1,6-0,222,R,R,"Jun 18, 2001","San Jose, CA, US","Drafted by theSan Francisco Giantsin the3rd roundof the 2022 amateur draft. Player signed July 28, 2022.","Gonzaga University (Spokane, WA)","Valley Christian HS (San Jose, CA)",William McCullough,kempnwi01
43,George Klassen,24.069,Apr 5,,/1,LAA,-0.3,6-2,195,R,R,"Jan 26, 2002","West Bend, WI, US","Drafted by thePhiladelphia Philliesin the6th roundof the 2023 amateur draft. Player signed July 18, 2023.","University of Minnesota (Minneapolis, MN)","Port Washington HS (Port Washington, WI)",George Edward,klassge01
44,John Klein,24.010,May 2,,/1,MIN,-0.1,6-5,225,R,R,"Apr 22, 2002","Brooklyn Park, MN, US",Signed as a Free Agent with theMinnesota Twinsin 2022.,"Iowa Central Community College (Fort Dodge, IA)",,John Joseph,kleinjo01
45,Hao-Yu Lee,23.073,Apr 17,,45/H,DET,-0.4,5-9,190,R,R,"Feb 3, 2003","New Taipei, TW",Signed as a Free Agent with thePhiladelphia Philliesin 2021.,,,Hao-Yu,leeha02
46,Joe Mack,23.128,May 4,,2/H,MIA,-0.1,6-0,210,L,R,"Dec 27, 2002","Williamsville, NY, US","Drafted by theMiami Marlinsin the1st round(31st pick) of the 2021 amateur draft. Player signed July 23, 2021.",,"Williamsville East HS (East Amherst, NY)",Joseph Allan,mackjo02
47,Adam Macko,25.139,May 18,,/1,TOR,0.2,6-0,170,L,L,"Dec 30, 2000","Bratislava, Bratislava, SK",,,"Vauxhall HS (Vauxhall, AB)",Adam,mackoad01
48,Riley Martin,28.018,Apr 6,,/1,CHC,0.2,6-1,215,L,L,"Mar 19, 1998","Salem, IL, US","Drafted by theChicago Cubsin the6th roundof the 2021 amateur draft. Player signed July 15, 2021.","Quincy University (Quincy, IL)",,Riley Cole,martiri02
49,Trevor Martin,25.126,Apr 20,,/1,TBR,-0.1,6-5,238,R,R,"Dec 15, 2000","Poteau, OK, US","Drafted by theTampa Bay Raysin the3rd roundof the 2022 amateur draft. Player signed July 28, 2022.","Oklahoma State University (Stillwater, OK)","Asher HS (Asher, OK)",Trevor Zane,martitr01
50,Omar MartÃ­nez,24.307,May 8,,/2H,LAA,0.0,5-11,192,L,R,"Jul 5, 2001","San Felix, Bolivar, VE",Signed as a Free Agent with theNew York Yankeesin 2018.,,,Omar Andres,martiom01
51,Kevin McGonigle,21.220,Mar 26,,*65,DET,2.7,5-9,187,L,R,"Aug 18, 2004","Media, PA, US","Drafted by theDetroit Tigersin the1st round(37th pick) of the 2023 amateur draft. Player signed July 21, 2023.",,"Monsignor Bonner and Archbishop Prendergast HS (Drexel Hill, PA)",Kevin Patrick,mcgonke01
