Rk,Name,Age,Debut,Last Game,Pos,Tm,WAR,Ht,Wt,B,T,Birthdate,Birthplace,Draft/Signing,Schools,High School,Given Name,Name-additional
1,Robby Ahlstrom,26.350,Jun 3,,/1,TEX,0.3,6-3,195,L,L,"Jun 18, 1999","Placerville, CA, US","Drafted by theNew York Yankeesin the7th roundof the 2021 amateur draft. Player signed July 21, 2021.","University of Oregon (Eugene, OR)",,Robert Coolidge,ahlstro01
2,Franco Aleman,25.318,May 10,,/1,CLE,0.0,6-6,235,R,R,"Jun 26, 2000","Yaguajay, CU","Drafted by theCleveland Indiansin the10th roundof the 2021 amateur draft. Player signed July 24, 2021.","Florida International University (Miami, FL),St. Johns River State College (Palatka, FL),University of Florida (Gainesville, FL)","Braulio Alonso HS (Tampa, FL)",Franco,alemafr01
3,Jack Anderson,26.142,Apr 14,,/1,BOS,0.1,6-3,197,R,R,"Nov 23, 1999","Tampa, FL, US","Drafted by theDetroit Tigersin the16th roundof the 2021 amateur draft. Player signed July 26, 2021.","Florida State University (Tallahassee, FL)","Jesuit HS (Tampa, FL)",Jack Thomas,anderja02
4,Tanner Andrews,30.191,May 25,,/1,TOR,0.1,6-3,220,R,R,"Nov 15, 1995","Rochester, IN, US","Drafted by theMiami Marlinsin the10th roundof the 2018 amateur draft. Player signed June 13, 2018.","Purdue University (West Lafayette, IN)",,Tanner Logan,andreta01
5,Sam Antonacci,23.068,Apr 15,,*7/4H,CHW,1.5,5-11,193,L,R,"Feb 6, 2003","Springfield, IL, US","Drafted by theChicago White Soxin the5th roundof the 2024 amateur draft. Player signed July 23, 2024.","Coastal Carolina University (Conway, SC),Heartland Community College (Normal, IL)","Sacred Heart-Griffin HS (Springfield, IL)",Samuel Joseph,antonsa01
6,Edwin Arroyo,22.280,Jun 1,,4/6H,CIN,0.4,5-11,173,B,R,"Aug 25, 2003","Arecibo, PR","Drafted by theSeattle Marinersin the2nd roundof the 2021 amateur draft. Player signed July 30, 2021.",,"Arecibo Baseball Academy (Arecibo, Puerto Rico)",Edwin Zaed,arroyed01
7,Carter Baumler,24.054,Mar 26,,/1,TEX,0.1,6-2,195,R,R,"Jan 31, 2002","Grimes, IA, US","Drafted by theBaltimore Oriolesin the5th roundof the 2020 amateur draft. Player signed July 24, 2020.",,"Dowling Catholic HS (West Des Moines, IA)",Carter Cornelius,baumlca01
8,Travis Bazzana,23.243,Apr 28,,4/DH,CLE,1.5,5-11,199,L,R,"Aug 28, 2002","Hornsby, New South Wales, AU","Drafted by theCleveland Guardiansin the1st round(1st pick) of the 2024 amateur draft. Player signed July 19, 2024.","Oregon State University (Corvallis, OR)","Turramurra HS (Sydney, Australia)",Travis William,bazzatr01
9,Brendan Beck,27.213,May 7,,/1,NYY,0.0,6-2,218,R,R,"Oct 6, 1998","La Jolla, CA, US","Drafted by theNew York Yankeesin the2nd roundof the 2021 amateur draft. Player signed July 17, 2021.","Stanford University (Palo Alto, CA)",,Brendan Thomas,beckbr01
10,Carson Benge,23.065,Mar 26,,*978/HD,NYM,1.3,6-1,184,L,R,"Jan 20, 2003","Oklahoma City, OK, US","Drafted by theNew York Metsin the1st round(19th pick) of the 2024 amateur draft. Player signed July 24, 2024.","Oklahoma State University (Stillwater, OK)","Yukon HS (Yukon, OK)",Carson Grant,bengeca01
11,Jake Bennett,25.150,May 1,,/1,BOS,-0.1,6-6,234,L,L,"Dec 2, 2000","Tulsa, OK, US","Drafted by theWashington Nationalsin the2nd roundof the 2022 amateur draft. Player signed August 8, 2022.","University of Oklahoma (Norman, OK)","Bixby HS (Bixby, OK)",William Jacob,benneja01
12,Victor Bericoto,24.170,May 22,,9/H37,SFG,-0.4,6-1,210,R,R,"Dec 3, 2001","Maracay, Aragua, VE",Signed as a Free Agent with theSan Francisco Giantsin 2018.,,,Victor Miguel,bericvi01
13,Brandan Bidois,24.326,May 13,,1,PIT,-0.4,6-2,174,R,R,"Jun 21, 2001","Brisbane, Queensland, AU",Signed as a Free Agent with thePittsburgh Piratesin 2019.,,,Brandan,bidoibr01
14,Henry Bolte,22.282,May 13,,8/H,ATH,1.3,6-3,195,R,R,"Aug 4, 2003","San Francisco, CA, US","Drafted by theOakland Athleticsin the2nd roundof the 2022 amateur draft. Player signed July 25, 2022.",,"Palo Alto HS (Palo Alto, CA)",Henry,boltehe01
15,Jase Bowen,25.273,Jun 2,,/9H7D,SDP,-0.3,6-0,215,R,R,"Sep 2, 2000","Northwood, OH, US","Drafted by thePittsburgh Piratesin the11th roundof the 2019 amateur draft. Player signed June 19, 2019.",,"Central Catholic HS (Toledo, OH)",Jase Callaway,bowenja01
16,Juan Brito,24.195,Apr 7,,4/H,CLE,-0.4,6-0,202,B,R,"Sep 24, 2001","Santo Domingo, Distrito Nacional, DO",Signed as a Free Agent with theColorado Rockiesin 2018.,,,Juan Manuel,britoju02
17,Jose Cabrera,24.022,Jun 21,,/1,ARI,0.3,6-3,190,R,R,"May 30, 2002","Yaguate, San Cristobal, DO",,,,Jose Manuel,cabrejo03
18,Cole Carrigg,24.032,Jun 9,,8/6,COL,0.3,6-2,204,B,R,"May 8, 2002","Modesto, CA, US","Drafted by theColorado Rockiesin the2nd roundof the 2023 amateur draft. Player signed July 17, 2023.","San Diego State University (San Diego, CA)","Turlock HS (Turlock, CA)",Cole Michael,carrico01
19,Eiberson Castellano,25.036,Jun 14,,/1,COL,0.1,6-3,214,R,R,"May 9, 2001","Maracaibo, Zulia, VE",Signed as a Free Agent with thePhiladelphia Philliesin 2018.,,,Eiberson Jose,casteei01
20,Eric Cerantola,26.004,May 6,,/1,KCR,-0.1,6-5,225,R,R,"May 2, 2000","Montreal, QC, CA","Drafted by theKansas City Royalsin the5th roundof the 2021 amateur draft. Player signed July 24, 2021.","Mississippi State University (Mississippi State, MS)","Holy Trinity Catholic SS (Oakville, ON)",Eric,ceraner01
21,Gavin Collyer,24.338,Apr 15,,1,TEX,0.0,6-1,165,R,R,"May 12, 2001","Lawrenceville, GA, US","Drafted by theTexas Rangersin the12th roundof the 2019 amateur draft. Player signed July 3, 2019.",,"Mountain View HS (Lawrenceville, GA)",Gavin Thomas,collyga01
22,Riley Cornelio,25.322,Apr 24,,/1,WSN,-0.2,6-3,195,R,R,"Jun 6, 2000","Honolulu, HI, US","Drafted by theWashington Nationalsin the7th roundof the 2022 amateur draft. Player signed August 8, 2022.","Texas Christian University (Fort Worth, TX)","Pine Creek HS (Colorado Springs, CO)",Riley John Thomas,corneri01
23,Jonah Cox,24.300,May 31,,8/HD7,SFG,0.5,6-2,204,R,R,"Aug 4, 2001","Louisville, CO, US","Drafted by theAthleticsin the6th roundof the 2023 amateur draft. Player signed July 17, 2023.","Eastern Oklahoma State College (Wilburton, OK),Oral Roberts University (Tulsa, OK)",,Jonah Abbott,coxjo01
24,Justin Crawford,22.072,Mar 26,,*8/H,PHI,-0.3,6-2,188,L,R,"Jan 13, 2004","Phoenix, AZ, US","Drafted by thePhiladelphia Philliesin the1st round(17th pick) of the 2022 amateur draft. Player signed July 25, 2022.",,"Bishop Gorman HS (Las Vegas, NV)",Justin,crawfju01
25,Coleman Crow,25.108,Apr 17,,/1,MIL,-0.2,5-10,175,R,R,"Dec 30, 2000","Concord, GA, US","Drafted by theLos Angeles Angelsin the28th roundof the 2019 amateur draft. Player signed June 30, 2019.",,"Pike County HS (Zebulon, GA)",Coleman McCade,crowco01
26,Trei Cruz,27.349,Jun 19,,/79,DET,-0.2,6-0,204,B,R,"Jul 5, 1998","Toronto, ON, CA",,"Rice University (Houston, TX)","Episcopal HS (Bellaire, TX)",Trei Jose,cruztr01
27,Yovanny Cruz,26.270,May 20,,/1,NYY,0.1,6-0,180,R,R,"Aug 23, 1999","San Francisco de Macoris, Duarte, DO",Signed as a Free Agent with theChicago Cubsin 2016.,,,Yovanny,cruzyo01
28,Chad Dallas,25.343,Jun 4,,/1,TOR,0.1,5-11,206,R,R,"Jun 26, 2000","Orange, TX, US","Drafted by theToronto Blue Jaysin the4th roundof the 2021 amateur draft. Player signed July 21, 2021.","University of Tennessee (Knoxville, TN)",,John Chadwell,dallach01
29,Nick Davila,27.163,May 3,,1,SEA,0.6,6-3,230,R,R,"Nov 21, 1998","Hialeah, FL, US",Signed as a Free Agent with theDetroit Tigersin 2020.,"University of South Florida (Tampa, FL)",,Nicholas,davilni01
30,Tyler Davis,27.204,Apr 25,,1,CHW,0.0,6-2,210,R,R,"Oct 3, 1998","Webster, TX, US",Signed as a Free Agent with theChicago White Soxin 2024.,"Sam Houston State University (Huntsville, TX),Wichita State University (Wichita, KS)",,Tyler David,davisty01
31,Duncan Davitt,26.199,Apr 10,,/1,CHW,0.0,6-3,235,R,R,"Sep 23, 1999","Des Moines, IA, US","Drafted by theTampa Bay Raysin the18th roundof the 2022 amateur draft. Player signed July 25, 2022.","University of Iowa (Iowa City, IA)",,Duncan Philip Danner,davitdu01
32,Deyvison De Los Santos,22.281,Mar 29,,/3D,MIA,0.0,6-1,185,R,R,"Jun 21, 2003","Santo Domingo, Distrito Nacional, DO",Signed as a Free Agent with theArizona Diamondbacksin 2019.,,,Deyvison,delosde01
33,Ray Delgado,26.071,Jun 14,,/45H6,HOU,0.1,6-0,210,L,R,"Apr 4, 2000","La Habana, La Habana, CU","Drafted by theCleveland Indiansin the6th roundof the 2018 amateur draft. Player signed June 13, 2018.",,"Calvary Christian Academy (Fort Lauderdale, FL)",Raynel,delgara02
34,Will Dion,26.039,May 26,,/1,CLE,-0.2,5-10,180,L,L,"Apr 17, 2000","Sulphur, LA, US","Drafted by theCleveland Indiansin the9th roundof the 2021 amateur draft. Player signed July 24, 2021.","McNeese State University (Lake Charles, LA)",,William Chad,dionwi01
35,Wilber Dotel,23.206,Apr 19,,/1,PIT,-0.2,6-3,238,R,R,"Sep 25, 2002","Santo Domingo, Distrito Nacional, DO",Signed as a Free Agent with thePittsburgh Piratesin 2020.,,,Wilber Bladimir,dotelwi01
36,Shane Drohan,27.091,Apr 8,,1,MIL,0.6,6-2,202,L,L,"Jan 7, 1999","Fort Lauderdale, FL, US","Drafted by theBoston Red Soxin the5th roundof the 2020 amateur draft. Player signed July 17, 2020.","Florida State University (Tallahassee, FL)","Cardinal Newman HS (West Palm Beach, FL)",Shane Liam,drohash01
37,Rodolfo DurÃ¡n,28.077,May 7,,2/H,SDP,0.4,5-8,181,R,R,"Feb 19, 1998","Santo Domingo, Distrito Nacional, DO",Signed as a Free Agent with thePhiladelphia Philliesin 2014.,,,Rodolfo Jose,duranro02
38,Josh Ekness,24.085,May 3,,/1,MIA,0.2,6-4,225,R,R,"Feb 7, 2002","Albuquerque, NM, US","Drafted by theMiami Marlinsin the12th roundof the 2023 amateur draft. Player signed July 21, 2023.","Lamar University (Beaumont, TX),University of Houston (Houston, TX)","The Woodlands HS (The Woodlands, TX)",Joshua Dean,eknesjo01
