Rk,Name,Age,Debut,Last Game,Pos,Tm,WAR,Ht,Wt,B,T,Birthdate,Birthplace,Draft/Signing,Schools,High School,Given Name,Name-additional
1,Jack Anderson,26.142,Apr 14,,/1,BOS,0.1,6-3,197,R,R,"Nov 23, 1999","Tampa, FL, US",,"Florida State University (Tallahassee, FL)","Jesuit HS (Tampa, FL)",Jack Thomas,anderja02
2,Sam Antonacci,23.068,Apr 15,,7/H4,CHW,0.3,5-11,193,L,R,"Feb 6, 2003","Springfield, IL, US",,"Coastal Carolina University (Conway, SC),Heartland Community College (Normal, IL)","Sacred Heart-Griffin HS (Springfield, IL)",Samuel Joseph,antonsa01
3,Carter Baumler,24.054,Mar 26,,/1,TEX,0.1,6-2,195,R,R,"Jan 31, 2002","Grimes, IA, US",,,"Dowling Catholic HS (West Des Moines, IA)",Carter Cornelius,baumlca01
4,Carson Benge,23.065,Mar 26,,*79/8H,NYM,-0.1,6-1,184,L,R,"Jan 20, 2003","Oklahoma City, OK, US",,"Oklahoma State University (Stillwater, OK)","Yukon HS (Yukon, OK)",Carson Grant,bengeca01
5,Juan Brito,24.195,Apr 7,,4/H,CLE,-0.5,6-0,202,B,R,"Sep 24, 2001","Santo Domingo, Distrito Nacional, DO",,,,Juan Manuel,britoju02
6,Gavin Collyer,24.338,Apr 15,,/1,TEX,0.2,6-1,165,R,R,"May 12, 2001","Lawrenceville, GA, US",,,"Mountain View HS (Lawrenceville, GA)",Gavin Thomas,collyga01
7,Riley Cornelio,25.322,Apr 24,,/1,WSN,-0.3,6-3,195,R,R,"Jun 6, 2000","Honolulu, HI, US",,"Texas Christian University (Fort Worth, TX)","Pine Creek HS (Colorado Springs, CO)",Riley John Thomas,corneri01
8,Justin Crawford,22.072,Mar 26,,*8/H,PHI,-0.4,6-2,188,L,R,"Jan 13, 2004","Phoenix, AZ, US",,,"Bishop Gorman HS (Las Vegas, NV)",Justin,crawfju01
9,Coleman Crow,25.108,Apr 17,,/1,MIL,0.1,5-10,175,R,R,"Dec 30, 2000","Concord, GA, US",,,"Pike County HS (Zebulon, GA)",Coleman McCade,crowco01
10,Tyler Davis,27.204,Apr 25,,/1,CHW,0.1,6-2,210,R,R,"Oct 3, 1998","Webster, TX, US",,"Sam Houston State University (Huntsville, TX),Wichita State University (Wichita, KS)",,Tyler David,davisty01
11,Duncan Davitt,26.199,Apr 10,,/1,CHW,0.0,6-3,235,R,R,"Sep 23, 1999","Des Moines, IA, US",,"University of Iowa (Iowa City, IA)",,Duncan Philip Danner,davitdu01
12,Deyvison De Los Santos,22.281,Mar 29,,/3D,MIA,0.0,6-1,185,R,R,"Jun 21, 2003","Santo Domingo, Distrito Nacional, DO",,,,Deyvison,delosde01
13,Wilber Dotel,23.206,Apr 19,,/1,PIT,0.0,6-3,238,R,R,"Sep 25, 2002","Santo Domingo, Distrito Nacional, DO",,,,Wilber Bladimir,dotelwi01
14,Shane Drohan,27.091,Apr 8,,/1,MIL,-0.2,6-2,202,L,L,"Jan 7, 1999","Fort Lauderdale, FL, US",,"Florida State University (Tallahassee, FL)","Cardinal Newman HS (West Palm Beach, FL)",Shane Liam,drohash01
15,Jose Fernandez,22.190,Mar 31,,/3D5H6,ARI,0.9,6-3,165,R,R,"Sep 22, 2003","Cumana, Sucre, VE",,,,Jose Luis,fernajo06
16,Cameron Foster,27.030,Apr 16,,/1,BAL,-0.1,6-5,240,R,R,"Mar 17, 1999","Houston, TX, US",,"McNeese State University (Lake Charles, LA)","George Bush HS (Richmond, TX)",Cameron Michael John,fosteca01
17,Jose Franco,25.125,Mar 30,,/1,CIN,-0.1,6-2,257,R,R,"Nov 25, 2000","Maracay, Aragua, VE",,,,Jose Alejandro,francjo02
18,Peyton Gray,30.325,Apr 23,,/1,TEX,0.1,6-4,235,R,R,"Jun 2, 1995","Columbus, IN, US",,"Florida Gulf Coast University (Fort Myers, FL),Western Michigan University (Kalamazoo, MI)",,Peyton Charles Paul,graype02
19,Konnor Griffin,19.344,Apr 3,,*6/H,PIT,0.3,6-3,222,R,R,"Apr 24, 2006","Jackson, MS, US",,,"Jackson Preparatory School (Flowood, MS)",Konnor Thomas,griffko01
20,Tatsuya Imai,27.324,Mar 29,,/1,HOU,-0.2,5-11,176,R,R,"May 9, 1998","Kanuma, JP",,,,Tatsuya,imaita01
21,George Klassen,24.069,Apr 5,,/1,LAA,-0.3,6-2,195,R,R,"Jan 26, 2002","West Bend, WI, US",,"University of Minnesota (Minneapolis, MN)","Port Washington HS (Port Washington, WI)",George Edward,klassge01
22,Hao-Yu Lee,23.073,Apr 17,,/54H,DET,-0.1,5-9,190,R,R,"Feb 3, 2003","New Taipei, TW",,,,Hao-Yu,leeha02
23,Riley Martin,28.018,Apr 6,,/1,CHC,0.2,6-1,215,L,L,"Mar 19, 1998","Salem, IL, US",,"Quincy University (Quincy, IL)",,Riley Cole,martiri02
24,Trevor Martin,25.126,Apr 20,,/1,TBR,-0.1,6-5,238,R,R,"Dec 15, 2000","Poteau, OK, US",,"Oklahoma State University (Stillwater, OK)","Asher HS (Asher, OK)",Trevor Zane,martitr01
