Rk,Name,Age,Debut,Last Game,Pos,Tm,WAR,Ht,Wt,B,T,Birthdate,Birthplace,Draft/Signing,Schools,High School,Given Name,Name-additional
1,Jack Anderson,26.142,Apr 14,,/1,BOS,0.0,6-3,197,R,R,"Nov 23, 1999","Tampa, FL, US","Drafted by theDetroit Tigersin the16th roundof the 2021 amateur draft. Player signed July 26, 2021.","Florida State University (Tallahassee, FL)","Jesuit HS (Tampa, FL)",Jack Thomas,anderja02
2,Sam Antonacci,23.068,Apr 15,,7/4H,CHW,0.6,5-11,193,L,R,"Feb 6, 2003","Springfield, IL, US","Drafted by theChicago White Soxin the5th roundof the 2024 amateur draft. Player signed July 23, 2024.","Coastal Carolina University (Conway, SC),Heartland Community College (Normal, IL)","Sacred Heart-Griffin HS (Springfield, IL)",Samuel Joseph,antonsa01
3,Carter Baumler,24.054,Mar 26,,/1,TEX,0.1,6-2,195,R,R,"Jan 31, 2002","Grimes, IA, US","Drafted by theBaltimore Oriolesin the5th roundof the 2020 amateur draft. Player signed July 24, 2020.",,"Dowling Catholic HS (West Des Moines, IA)",Carter Cornelius,baumlca01
4,Travis Bazzana,23.243,Apr 28,,4,CLE,0.2,5-11,199,L,R,"Aug 28, 2002","Hornsby, New South Wales, AU","Drafted by theCleveland Guardiansin the1st round(1st pick) of the 2024 amateur draft. Player signed July 19, 2024.","Oregon State University (Corvallis, OR)","Turramurra HS (Sydney, Australia)",Travis William,bazzatr01
5,Brendan Beck,27.213,May 7,,/1,NYY,0.0,6-2,218,R,R,"Oct 6, 1998","La Jolla, CA, US","Drafted by theNew York Yankeesin the2nd roundof the 2021 amateur draft. Player signed July 17, 2021.","Stanford University (Palo Alto, CA)",,Brendan Thomas,beckbr01
6,Carson Benge,23.065,Mar 26,,*97/8H,NYM,0.0,6-1,184,L,R,"Jan 20, 2003","Oklahoma City, OK, US","Drafted by theNew York Metsin the1st round(19th pick) of the 2024 amateur draft. Player signed July 24, 2024.","Oklahoma State University (Stillwater, OK)","Yukon HS (Yukon, OK)",Carson Grant,bengeca01
7,Jake Bennett,25.150,May 1,,/1,BOS,0.0,6-6,234,L,L,"Dec 2, 2000","Tulsa, OK, US","Drafted by theWashington Nationalsin the2nd roundof the 2022 amateur draft. Player signed August 8, 2022.","University of Oklahoma (Norman, OK)","Bixby HS (Bixby, OK)",William Jacob,benneja01
8,Juan Brito,24.195,Apr 7,,4/H,CLE,-0.5,6-0,202,B,R,"Sep 24, 2001","Santo Domingo, Distrito Nacional, DO",Signed as a Free Agent with theColorado Rockiesin 2018.,,,Juan Manuel,britoju02
9,Eric Cerantola,26.004,May 6,,/1,KCR,-0.1,6-5,225,R,R,"May 2, 2000","Montreal, QC, CA","Drafted by theKansas City Royalsin the5th roundof the 2021 amateur draft. Player signed July 24, 2021.","Mississippi State University (Mississippi State, MS)","Holy Trinity Catholic SS (Oakville, ON)",Eric,ceraner01
10,Gavin Collyer,24.338,Apr 15,,1,TEX,0.3,6-1,165,R,R,"May 12, 2001","Lawrenceville, GA, US","Drafted by theTexas Rangersin the12th roundof the 2019 amateur draft. Player signed July 3, 2019.",,"Mountain View HS (Lawrenceville, GA)",Gavin Thomas,collyga01
