Rk,Name,Age,Debut,Last Game,Pos,Tm,WAR,Ht,Wt,B,T,Birthdate,Birthplace,Draft/Signing,Schools,High School,Given Name,Name-additional
1,Robby Ahlstrom,26.350,Jun 3,,1,TEX,-0.3,6-3,195,L,L,"Jun 18, 1999","Placerville, CA, US","Drafted by theNew York Yankeesin the7th roundof the 2021 amateur draft. Player signed July 21, 2021.","University of Oregon (Eugene, OR)",,Robert Coolidge,ahlstro01
2,Franco Aleman,25.318,May 10,,/1,CLE,0.3,6-6,235,R,R,"Jun 26, 2000","Yaguajay, CU","Drafted by theCleveland Indiansin the10th roundof the 2021 amateur draft. Player signed July 24, 2021.","Florida International University (Miami, FL),St. Johns River State College (Palatka, FL),University of Florida (Gainesville, FL)","Braulio Alonso HS (Tampa, FL)",Franco,alemafr01
3,Eliezer Alfonzo,26.285,Jul 5,,/2,LAD,-0.2,5-10,155,B,R,"Sep 23, 1999","Barcelona, Anzoategui, VE",Signed as a Free Agent with theDetroit Tigersin 2016.,,,Eliezer Vicente,alfonel02
4,Jack Anderson,26.142,Apr 14,,/1,BOS,0.1,6-3,197,R,R,"Nov 23, 1999","Tampa, FL, US","Drafted by theDetroit Tigersin the16th roundof the 2021 amateur draft. Player signed July 26, 2021.","Florida State University (Tallahassee, FL)","Jesuit HS (Tampa, FL)",Jack Thomas,anderja02
5,Tanner Andrews,30.191,May 25,,/1,TOR,0.1,6-3,220,R,R,"Nov 15, 1995","Rochester, IN, US","Drafted by theMiami Marlinsin the10th roundof the 2018 amateur draft. Player signed June 13, 2018.","Purdue University (West Lafayette, IN)",,Tanner Logan,andreta01
6,Sam Antonacci,23.068,Apr 15,,*74/H5,CHW,1.6,5-11,193,L,R,"Feb 6, 2003","Springfield, IL, US","Drafted by theChicago White Soxin the5th roundof the 2024 amateur draft. Player signed July 23, 2024.","Coastal Carolina University (Conway, SC),Heartland Community College (Normal, IL)","Sacred Heart-Griffin HS (Springfield, IL)",Samuel Joseph,antonsa01
7,Edwin Arroyo,22.280,Jun 1,,4/6H,CIN,0.2,5-11,173,B,R,"Aug 25, 2003","Arecibo, PR","Drafted by theSeattle Marinersin the2nd roundof the 2021 amateur draft. Player signed July 30, 2021.",,"Arecibo Baseball Academy (Arecibo, Puerto Rico)",Edwin Zaed,arroyed01
8,Carter Baumler,24.054,Mar 26,,/1,TEX,0.1,6-2,195,R,R,"Jan 31, 2002","Grimes, IA, US","Drafted by theBaltimore Oriolesin the5th roundof the 2020 amateur draft. Player signed July 24, 2020.",,"Dowling Catholic HS (West Des Moines, IA)",Carter Cornelius,baumlca01
9,Travis Bazzana,23.243,Apr 28,,4/DH,CLE,1.0,5-11,199,L,R,"Aug 28, 2002","Hornsby, New South Wales, AU","Drafted by theCleveland Guardiansin the1st round(1st pick) of the 2024 amateur draft. Player signed July 19, 2024.","Oregon State University (Corvallis, OR)","Turramurra HS (Sydney, Australia)",Travis William,bazzatr01
10,Brendan Beck,27.213,May 7,,/1,NYY,-0.3,6-2,218,R,R,"Oct 6, 1998","La Jolla, CA, US","Drafted by theNew York Yankeesin the2nd roundof the 2021 amateur draft. Player signed July 17, 2021.","Stanford University (Palo Alto, CA)",,Brendan Thomas,beckbr01
11,Carson Benge,23.065,Mar 26,,*978/HD,NYM,1.9,6-1,184,L,R,"Jan 20, 2003","Oklahoma City, OK, US","Drafted by theNew York Metsin the1st round(19th pick) of the 2024 amateur draft. Player signed July 24, 2024.","Oklahoma State University (Stillwater, OK)","Yukon HS (Yukon, OK)",Carson Grant,bengeca01
12,Jake Bennett,25.150,May 1,,/1,BOS,1.2,6-6,234,L,L,"Dec 2, 2000","Tulsa, OK, US","Drafted by theWashington Nationalsin the2nd roundof the 2022 amateur draft. Player signed August 8, 2022.","University of Oklahoma (Norman, OK)","Bixby HS (Bixby, OK)",William Jacob,benneja01
13,Victor Bericoto,24.170,May 22,,97/H3,SFG,0.1,6-1,210,R,R,"Dec 3, 2001","Maracay, Aragua, VE",Signed as a Free Agent with theSan Francisco Giantsin 2018.,,,Victor Miguel,bericvi01
14,Brandan Bidois,24.326,May 13,,1,PIT,-0.5,6-2,174,R,R,"Jun 21, 2001","Brisbane, Queensland, AU",Signed as a Free Agent with thePittsburgh Piratesin 2019.,,,Brandan,bidoibr01
