Rk,Name,Age,Debut,Last Game,Pos,Tm,WAR,Ht,Wt,B,T,Birthdate,Birthplace,Draft/Signing,Schools,High School,Given Name,Name-additional
1,Carter Baumler,24.054,Mar 26,,*/1,TEX,0.0,6-2,195,R,R,"Jan 31, 2002","Grimes, IA, US",,,"Dowling Catholic HS (West Des Moines, IA)",Carter Cornelius,baumlca01
2,Carson Benge,23.065,Mar 26,,*/9,NYM,0.0,6-1,184,L,R,"Jan 20, 2003","Oklahoma City, OK, US",,"Oklahoma State University (Stillwater, OK)","Yukon HS (Yukon, OK)",Carson Grant,bengeca01
3,Justin Crawford,22.072,Mar 26,,*/8,PHI,0.0,6-2,188,L,R,"Jan 13, 2004","Phoenix, AZ, US",,,"Bishop Gorman HS (Las Vegas, NV)",Justin,crawfju01
4,Kevin McGonigle,21.220,Mar 26,,*/56,DET,0.0,5-9,187,L,R,"Aug 18, 2004","Media, PA, US",,,"Monsignor Bonner and Archbishop Prendergast HS (Drexel Hill, PA)",Kevin Patrick,mcgonke01
5,Munetaka Murakami,26.052,Mar 26,,*/3,CHW,0.0,6-2,213,L,R,"Feb 2, 2000","Kumamoto, JP",,,,Munetaka,murakmu01
6,Kazuma Okamoto,29.270,Mar 27,,*/5,TOR,0.0,6-1,220,R,R,"Jun 30, 1996","Gojo, JP",,,,Kazuma,okamoka01
7,Jedixson Paez,22.068,Mar 26,,*/1,CHW,0.0,6-1,170,R,R,"Jan 17, 2004","Tinaquillo, Cojedes, VE",,,,Jedixson Jose,paezje01
8,Peyton Pallette,24.322,Mar 27,,*/1,CLE,0.0,6-1,190,R,R,"May 9, 2001","Little Rock, AR, US",,"University of Arkansas (Fayetteville, AR)","Benton HS (Benton, AR)",Peyton Minor,pallepe01
9,TJ Rumfield,25.314,Mar 27,,*/3,COL,0.0,6-5,225,L,R,"May 17, 2000","Richmond, VA, US",,"Texas Tech University (Lubbock, TX),Virginia Polytechnic Institute and State University (Blacksburg, VA)","Temple HS (Temple, TX)",Toby Joseph,rumfitj01
10,Walbert Ure̱a,22.060,Mar 26,,*/1,LAA,0.0,6-0,210,R,R,"Jan 25, 2004","Mao, Valverde, DO",,,,Walbert Jhoel,urenawa01
11,Ryan Weiss,29.107,Mar 27,,*/1,HOU,0.0,6-4,210,R,R,"Dec 10, 1996","South Elgin, IL, US",,"Wright State University (Dayton, OH)",,Ryan,weissry01
12,JJ Wetherholt,23.197,Mar 26,,*/4,STL,0.0,5-9,190,L,R,"Sep 10, 2002","Baltimore, MD, US",,"West Virginia University (Morgantown, WV)",,Jonathan David,wethejj01
