kind,game_id,field,side,player,api_source,other_source,api_value,other_value,api_file,other_file,message
missing_source_label,ATH202604190,source,,,mlb,,mlb,,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json is missing a canonical source label.
missing_batting_field,ATH202604190,SB,away,Chase Meidroth,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Chase Meidroth SB: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,2B,away,Chase Meidroth,mlb,,1,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Chase Meidroth 2B: API has 1, comparison cache has 'missing'."
missing_batting_field,ATH202604190,3B,away,Chase Meidroth,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Chase Meidroth 3B: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,HR,away,Chase Meidroth,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Chase Meidroth HR: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,SB,away,Miguel Vargas,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Miguel Vargas SB: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,2B,away,Miguel Vargas,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Miguel Vargas 2B: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,3B,away,Miguel Vargas,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Miguel Vargas 3B: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,HR,away,Miguel Vargas,mlb,,1,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Miguel Vargas HR: API has 1, comparison cache has 'missing'."
missing_batting_field,ATH202604190,SB,away,Munetaka Murakami,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Munetaka Murakami SB: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,2B,away,Munetaka Murakami,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Munetaka Murakami 2B: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,3B,away,Munetaka Murakami,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Munetaka Murakami 3B: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,HR,away,Munetaka Murakami,mlb,,1,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Munetaka Murakami HR: API has 1, comparison cache has 'missing'."
missing_batting_field,ATH202604190,SB,away,Everson Pereira,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Everson Pereira SB: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,2B,away,Everson Pereira,mlb,,1,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Everson Pereira 2B: API has 1, comparison cache has 'missing'."
missing_batting_field,ATH202604190,3B,away,Everson Pereira,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Everson Pereira 3B: API has 0, comparison cache has 'missing'."
